feature,importance
zxcvbn_log10_guesses,9314.0
omen_log10,7596.0
dictionary_coverage_ratio,4986.0
longest_dictionary_word_length,4866.0
num_lower,4138.0
combined_entropy_pca_norm,3728.0
letter_spread,3028.0
transitions_to_length_ratio,2922.0
length,2874.0
bigram_entropy,2805.0
length_adjusted_entropy,2513.0
digit_spread,1761.0
num_digits,1593.0
num_upper,1339.0
contains_common_name,1307.0
longest_same_char_streak,1192.0
num_consecutive_letter_runs,729.0
alternating_pattern_score,573.0
last_is_digit,535.0
num_special_char,498.0
digit_letter_mixing_score,399.0
contains_year,394.0
digit_to_letter,378.0
letter_to_digit,371.0
first_is_upper,287.0
special_spread,276.0
first_is_digit,268.0
num_consecutive_upper_runs,223.0
num_consecutive_digit_runs,203.0
first_is_special,129.0
num_consecutive_special_runs,124.0
last_is_special,110.0
last_is_upper,101.0
contains_dictionary_word,13.0
